# time	signal	sigma
-4.450749913791419850e-06	8.378568002098500927e-05	1.855543871324428920e-03
-4.448749913847983713e-06	8.730000935086520985e-05	1.852062966411242720e-03
-4.446749913904547576e-06	8.895046496488635671e-05	1.850552045933677534e-03
-4.444749913961111439e-06	8.989786137523528254e-05	1.849989316687939561e-03
-4.442749914017675302e-06	8.943889534145427656e-05	1.848284624290221683e-03
-4.440749914074239165e-06	8.733460112112264695e-05	1.847671088654521173e-03
-4.438749914130803028e-06	8.500479167237568704e-05	1.848670852051406601e-03
-4.436749914187366891e-06	8.454972323265308020e-05	1.847534757757612368e-03
-4.434749914243930754e-06	8.327244218261109520e-05	1.850433688394863751e-03
-4.432749914300494617e-06	8.057236632804478966e-05	1.849455098198224141e-03
-4.430749914357058480e-06	7.662992680389097149e-05	1.848688326115899717e-03
-4.428749914413622342e-06	7.309159417682094013e-05	1.846969680038816662e-03
-4.426749914470186205e-06	6.737550427770281790e-05	1.842561066439979325e-03
-4.424749914526750068e-06	6.313589130042758556e-05	1.838637192399274417e-03
-4.422749914583313931e-06	5.900969738253585104e-05	1.834462754877784442e-03
-4.420749914639877794e-06	5.894787997812043134e-05	1.838144278560085261e-03
-4.418749914696441657e-06	5.830797635302481876e-05	1.833596354154052709e-03
-4.416749914753005520e-06	5.539860206632207730e-05	1.830031548018247077e-03
-4.414749914809569383e-06	5.561859721114569802e-05	1.825383646723337076e-03
-4.412749914866133246e-06	5.561859721114569802e-05	1.823519507145382338e-03
-4.410749914922697109e-06	5.489413164823148030e-05	1.820252767473463755e-03
-4.408749914979260972e-06	5.697338073223194035e-05	1.819529243712418804e-03
-4.406749915035824835e-06	6.107892143078106836e-05	1.823117622061771418e-03
-4.404749915092388698e-06	6.501554153846480090e-05	1.819277233790272735e-03
-4.402749915148952561e-06	6.749254158879607816e-05	1.816841475618305619e-03
-4.400749915205516423e-06	6.926824949121634359e-05	1.813184805673934705e-03
-4.398749915262080286e-06	6.943563035048977048e-05	1.811051766434279260e-03
-4.396749915318644149e-06	6.962996806272448542e-05	1.811257495333522824e-03
-4.394749915375208012e-06	6.951357235290047667e-05	1.811942886234032754e-03
-4.392749915431771875e-06	6.663248505763528801e-05	1.814764761345431538e-03
-4.390749915488335738e-06	6.522316578930519905e-05	1.819258978350801878e-03
-4.388749915544899601e-06	5.922951987945663458e-05	1.822441747939192516e-03
-4.386749915601463464e-06	5.693047383352112440e-05	1.839327480993497178e-03
-4.384749915658027327e-06	5.535939411485686211e-05	1.842378720974688572e-03
-4.382749915714591190e-06	5.081044832046748396e-05	1.846967915719226931e-03
-4.380749915771155053e-06	4.759779543944380321e-05	1.847857957982708844e-03
-4.378749915827718916e-06	4.662389661182436782e-05	1.847850691986109529e-03
-4.376749915884282779e-06	5.292242010394553335e-05	1.870674677824401546e-03
-4.374749915940846641e-06	5.228118392293408935e-05	1.869567161420310859e-03
-4.372749915997410504e-06	5.240256067657139108e-05	1.871477869595781747e-03
-4.370749916053974367e-06	5.166344152743068859e-05	1.874028192839578095e-03
-4.368749916110538230e-06	5.114861925931197986e-05	1.877276538442422581e-03
-4.366749916167102093e-06	5.105543288782700266e-05	1.880784678961823324e-03
-4.364749916223665956e-06	5.262877171893884549e-05	1.883590633815393923e-03
-4.362749916280229819e-06	5.550873942161478234e-05	1.889538959060450265e-03
-4.360749916336793682e-06	5.914625519043794667e-05	1.893829420985234822e-03
-4.358749916393357545e-06	6.304623015642006492e-05	1.894465256629211062e-03
-4.356749916449921408e-06	6.608186434753830589e-05	1.894305580916007129e-03
-4.354749916506485271e-06	6.738184093581352176e-05	1.893717973285758902e-03
-4.352749916563049134e-06	6.968409504405188523e-05	1.896113769613619196e-03
-4.350749916619612997e-06	7.228107123646898872e-05	1.896751258608404779e-03
-4.348749916676176860e-06	7.066417251185492566e-05	1.896754830125172656e-03
-4.346749916732740722e-06	6.994419788711140761e-05	1.895105954518931787e-03
-4.344749916789304585e-06	7.050445631439947549e-05	1.891263790224009941e-03
-4.342749916845868448e-06	7.015349352118983427e-05	1.886049406548596539e-03
-4.340749916902432311e-06	6.886264012039403396e-05	1.885107349403444127e-03
-4.338749916958996174e-06	6.628704494336284437e-05	1.880751056369867925e-03
-4.336749917015560037e-06	6.494408717980663438e-05	1.880444396076631991e-03
-4.334749917072123900e-06	6.590496816026471109e-05	1.879018712280381255e-03
-4.332749917128687763e-06	6.440844307861195127e-05	1.881667357595175538e-03
-4.330749917185251626e-06	6.163045385992699471e-05	1.882796168929880016e-03
-4.328749917241815489e-06	6.053144299951447951e-05	1.886616456720018389e-03
-4.326749917298379352e-06	5.794177421410261089e-05	1.887152203435210097e-03
-4.324749917354943215e-06	5.701775863232725933e-05	1.886262910305599224e-03
-4.322749917411507078e-06	5.613653613856411961e-05	1.884639169947776574e-03
-4.320749917468070941e-06	5.564184601334828950e-05	1.881144874618175585e-03
-4.318749917524634803e-06	5.830993302606889497e-05	1.876524550254581774e-03
-4.316749917581198666e-06	6.017892961461666793e-05	1.870896088803490316e-03
-4.314749917637762529e-06	6.421449424129374388e-05	1.878908431254040388e-03
-4.312749917694326392e-06	6.537114182894037816e-05	1.871870910429014167e-03
-4.310749917750890255e-06	6.592677681586406747e-05	1.864521260600322848e-03
-4.308749917807454118e-06	6.625355009400748607e-05	1.862025428660649086e-03
-4.306749917864017981e-06	6.347846493055552583e-05	1.858473081696104118e-03
-4.304749917920581844e-06	5.969381175990980581e-05	1.856746097091024937e-03
-4.302749917977145707e-06	5.569873065310404037e-05	1.856523072415180303e-03
-4.300749918033709570e-06	5.073385123182180953e-05	1.855147546271908700e-03
-4.298749918090273433e-06	4.500202473099696810e-05	1.854410347212542918e-03
-4.296749918146837296e-06	4.178502928339208411e-05	1.856525822780404067e-03
-4.294749918203401159e-06	3.839226496715324741e-05	1.858088295263505196e-03
-4.292749918259965021e-06	3.871392032578981372e-05	1.860775441646781055e-03
-4.290749918316528884e-06	3.702339379579752633e-05	1.861940187976918615e-03
-4.288749918373092747e-06	3.573263008963895515e-05	1.862302197264915048e-03
-4.286749918429656610e-06	3.539022252852398048e-05	1.860338780567521435e-03
-4.284749918486220473e-06	3.560322405971033796e-05	1.860647516745188084e-03
-4.282749918542784336e-06	3.968204864889291503e-05	1.873632886410632904e-03
-4.280749918599348199e-06	4.130938633823617629e-05	1.873712838509536144e-03
-4.278749918655912062e-06	4.365175995201651016e-05	1.873520110227091390e-03
-4.276749918712475925e-06	4.726173301489389406e-05	1.872827610149159581e-03
-4.274749918769039788e-06	4.920551816773707158e-05	1.872748580107771749e-03
-4.272749918825603651e-06	5.126006359449126614e-05	1.871615603523506428e-03
-4.270749918882167514e-06	5.480526201185450185e-05	1.869746960864786646e-03
-4.268749918938731377e-06	5.847184790043350247e-05	1.870875562583780701e-03
